date,date
2020-07-24,55
2020-07-25,1535
2020-07-26,552
2020-07-27,664
2020-07-28,756
2020-07-29,522
2020-07-30,393
2020-07-31,1460
2020-08-01,1168
2020-08-02,1163
2020-08-04,548
2020-08-06,1296
2020-08-07,126
2020-08-08,808
2020-08-09,476
2020-08-10,818
2020-08-11,327
2020-08-12,337
2020-08-13,359
